시도,남자 암발생자수(명),여자 암발생자수(명)
강원도,4334,3292
경기도,25319,24229
경상남도,8161,7444
경상북도,7675,6301
광주광역시,2949,2834
대구광역시,5753,5604
대전광역시,3258,3095
모름,3,1
부산광역시,9215,8343
서울특별시,21922,20930
세종특별자치시,431,367
울산광역시,2442,2291
인천광역시,6068,5856
전국,120068,109112
전라남도,5879,4742
전라북도,5249,4476
제주특별자치도,1445,1211
충청남도,5764,4609
충청북도,4201,3473
